Is_Sale,Source,Reference,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price,Province
False,Remax,240341001-1230,Gozo - Kercem,Farmhouse,36.04335,14.20498,4.0,2.0,1.0,1.0,0.0,0.0,1200,Gozo
False,Remax,240381041-53,Birkirkara,Apartment,35.89574,14.45658,9.0,4.0,2.0,0.0,0.0,0.0,1700,Central
False,Remax,240451003-1361,Naxxar,Apartment,35.93002,14.42395,6.0,3.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240381001-1803,San Gwann,Apartment,35.90863,14.47988,5.0,2.0,2.0,0.0,0.0,0.0,1100,Central
False,Remax,240451003-1360,Marsascala,Apartment,35.85982,14.55497,5.0,2.0,2.0,0.0,0.0,0.0,750,South Eastern
False,Remax,240451020-30,Attard,Apartment,35.89158,14.4248,7.0,3.0,2.0,0.0,0.0,0.0,1100,Central
False,Remax,240341001-1229,Gozo - Gharb,Farmhouse,36.06713,14.19503,11.0,4.0,5.0,1.0,0.0,0.0,1800,Gozo
False,Remax,240341001-1205,Gozo - Victoria,Apartment,36.04335,14.23154,5.0,2.0,2.0,1.0,0.0,0.0,700,Gozo
False,Remax,240451003-1674,Qawra,Apartment,35.95441,14.41972,4.0,2.0,2.0,0.0,0.0,0.0,900,Northern
False,Remax,240341007-544,Gozo - Sannat,Penthouse,36.02088,14.2435,5.0,2.0,2.0,1.0,0.0,0.0,650,Gozo
False,Remax,240361010-1052,Ta' Giorni,Apartment,35.91387,14.48424,5.0,1.0,2.0,165.0,50.0,115.0,1600,Central
False,Remax,240361010-1046,Sliema,Block Of Apartments,35.91223,14.49969,5.0,5.0,0.0,300.0,250.0,50.0,4500,Central
False,Remax,240451020-29,Fort Cambridge,Apartment,35.90931,14.50988,6.0,3.0,2.0,0.0,0.0,0.0,3600,Central
False,Remax,240451020-28,Swieqi,Apartment,35.92315,14.46222,5.0,2.0,2.0,0.0,0.0,0.0,950,Northern
False,Remax,240361009-630,Msida,Apartment,35.89782,14.47937,5.0,2.0,2.0,0.0,0.0,0.0,750,Central
False,Remax,240381041-52,Sliema,Apartment,35.91223,14.49969,6.0,3.0,0.0,0.0,0.0,0.0,1300,Central
False,Remax,240361001-1396,Birkirkara,Apartment,35.89574,14.45658,6.0,3.0,2.0,0.0,0.0,0.0,800,Central
False,Remax,240381041-51,Sliema,Apartment,35.91223,14.49969,3.0,1.0,1.0,0.0,0.0,0.0,700,Central
False,Remax,240391001-203,Gharghur,Apartment,35.9227,14.44798,5.0,2.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240381044-156,Sliema,Apartment,35.91223,14.49969,3.0,1.0,1.0,0.0,0.0,0.0,950,Central
False,Remax,240451003-1357,Marsascala,Apartment,35.85982,14.55497,4.0,2.0,2.0,0.0,0.0,0.0,800,South Eastern
False,Remax,240391001-202,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,1500,Central
False,Remax,240451003-1356,Zejtun,Maisonette,35.85787,14.52515,4.0,2.0,2.0,0.0,0.0,0.0,700,South Eastern
False,Remax,240451003-1355,Zejtun,Penthouse,35.85787,14.52515,4.0,2.0,2.0,0.0,0.0,0.0,850,South Eastern
False,Remax,240451003-1354,Pieta,Apartment,35.89257,14.48986,3.0,2.0,1.0,0.0,0.0,0.0,800,Central
False,Remax,240391016-87,Sliema,Apartment,35.91223,14.49969,4.0,2.0,1.0,0.0,0.0,0.0,900,Central
False,Remax,240451003-1673,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240451003-1672,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240451003-1671,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,1200,Northern
False,Remax,240451003-1670,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240451003-1669,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240451003-1668,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240451003-1667,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240451003-1666,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240451003-1665,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,850,Northern
False,Remax,240451003-1664,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240361001-1395,Marsascala,Apartment,35.85982,14.55497,6.0,3.0,2.0,0.0,0.0,0.0,900,South Eastern
False,Remax,240361001-1394,Gzira,Apartment,35.90512,14.49346,5.0,2.0,2.0,105.0,95.0,10.0,1200,Central
False,Remax,240381001-233,Attard,Apartment,35.89158,14.4248,6.0,2.0,2.0,120.0,0.0,0.0,1100,Central
False,Remax,240361001-1391,Qawra,Apartment,35.95441,14.41972,7.0,3.0,2.0,0.0,0.0,0.0,700,Northern
False,Remax,240361001-1390,Guardamangia,Apartment,35.89333,14.49294,7.0,3.0,3.0,0.0,0.0,0.0,1250,Central
False,Remax,240381044-155,Sliema,Apartment,35.91223,14.49969,3.0,1.0,1.0,0.0,0.0,0.0,700,Central
False,Remax,240381044-146,St Julian's,Apartment,35.91986,14.48087,5.0,3.0,1.0,0.0,0.0,0.0,1200,Central
False,Remax,240381001-1801,Swieqi,Apartment,35.92315,14.46222,7.0,3.0,3.0,0.0,0.0,0.0,2100,Northern
False,Remax,240381001-1800,Swieqi,Apartment,35.92315,14.46222,7.0,3.0,3.0,0.0,0.0,0.0,1800,Northern
False,Remax,240361001-1389,Sliema,Penthouse,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,3000,Central
False,Remax,240361001-1388,Paola,Maisonette,35.87471,14.4968,4.0,2.0,1.0,0.0,0.0,0.0,650,South Eastern
False,Remax,240361001-1386,Sliema,Penthouse,35.91223,14.49969,7.0,2.0,2.0,400.0,0.0,0.0,4500,Central
False,Remax,240361001-1385,Birkirkara,Apartment,35.89574,14.45658,8.0,4.0,2.0,130.0,130.0,0.0,1200,Central
False,Remax,240451003-41,Sliema,Apartment,35.91223,14.49969,4.0,2.0,2.0,0.0,0.0,0.0,900,Central
False,Remax,240451020-26,San Gwann,Apartment,35.90863,14.47988,3.0,1.0,1.0,0.0,0.0,0.0,850,Central
False,Remax,240451020-25,San Gwann,Apartment,35.90863,14.47988,3.0,1.0,1.0,0.0,0.0,0.0,800,Central
False,Remax,240451003-1353,Gharghur,House of Character,35.9227,14.44798,3.0,1.0,1.0,0.0,0.0,0.0,900,Northern
False,Remax,240361001-1383,Marsascala,Apartment,35.85982,14.55497,7.0,3.0,2.0,0.0,0.0,0.0,1050,South Eastern
False,Remax,240381040-195,Gzira,Penthouse,35.90512,14.49346,6.0,2.0,3.0,0.0,0.0,0.0,1350,Central
False,Remax,240101323-2609,St Paul's Bay,Apartment,35.93579,14.38177,5.0,2.0,2.0,0.0,0.0,0.0,650,Northern
False,Remax,240361001-1382,Marsascala,Apartment,35.85982,14.55497,6.0,3.0,2.0,0.0,0.0,0.0,850,South Eastern
False,Remax,240451034-299,Lija,House of Character,35.90114,14.43885,7.0,3.0,3.0,150.0,0.0,0.0,2000,Central
False,Remax,240451020-24,Ta' l-Ibragg,Maisonette Duplex,35.92097,14.47138,8.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240361001-1380,Birzebbuga,Apartment,35.8238,14.50649,4.0,2.0,1.0,0.0,0.0,0.0,650,Southern
False,Remax,240451003-1662,St Paul's Bay,Apartment,35.93579,14.38177,5.0,3.0,2.0,0.0,0.0,0.0,750,Northern
False,Remax,240451003-1352,Attard,Apartment,35.89158,14.4248,4.0,2.0,1.0,0.0,0.0,0.0,800,Central
False,Remax,240451003-1351,Birzebbuga,Penthouse,35.8238,14.50649,5.0,2.0,2.0,0.0,0.0,0.0,650,Southern
False,Remax,240451003-1350,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,0.0,0.0,0.0,1500,Northern
False,Remax,240451020-23,Msida,Apartment,35.89782,14.47937,5.0,3.0,2.0,0.0,0.0,0.0,950,Central
False,Remax,240361025-484,Valletta,Apartment,35.89849,14.50879,3.0,1.0,1.0,60.0,0.0,0.0,80,South Eastern
False,Remax,240361025-483,Valletta,Apartment,35.89849,14.50879,3.0,1.0,1.0,60.0,0.0,0.0,80,South Eastern
False,Remax,240361025-482,Valletta,Apartment,35.89849,14.50879,3.0,1.0,1.0,60.0,0.0,0.0,80,South Eastern
False,Remax,240361025-481,Valletta,Apartment,35.89849,14.50879,3.0,1.0,1.0,60.0,0.0,0.0,80,South Eastern
False,Remax,240361025-480,Valletta,Apartment,35.89849,14.50879,4.0,2.0,1.0,60.0,0.0,0.0,80,South Eastern
False,Remax,240361025-479,Valletta,Apartment,35.89849,14.50879,3.0,1.0,1.0,60.0,0.0,0.0,80,South Eastern
False,Remax,240361025-478,Valletta,Apartment,35.89849,14.50879,3.0,1.0,1.0,60.0,0.0,0.0,80,South Eastern
False,Remax,240361001-1378,Vittoriosa,Apartment,35.88928,14.51901,3.0,1.0,1.0,0.0,0.0,0.0,1000,South Eastern
False,Remax,240361001-1377,Vittoriosa,Apartment,35.88928,14.51901,4.0,2.0,1.0,0.0,45.0,0.0,950,South Eastern
False,Remax,240451034-298,Mosta,Apartment,35.91184,14.41168,4.0,2.0,1.0,90.0,0.0,0.0,750,Northern
False,Remax,240451034-297,Birkirkara,Apartment,35.89574,14.45658,5.0,3.0,1.0,120.0,0.0,0.0,900,Central
False,Remax,240391001-201,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,0.0,0.0,0.0,2300,Northern
False,Remax,240451003-1133,Marsascala,Apartment,35.85982,14.55497,2.0,2.0,0.0,0.0,0.0,0.0,850,South Eastern
False,Remax,240341010-304,Gozo - Ghajnsielem,Apartment,36.02502,14.28362,4.0,2.0,1.0,1.0,0.0,0.0,550,Gozo
False,Remax,240391001-200,Valletta,Studio Flat,35.89849,14.50879,3.0,1.0,1.0,0.0,0.0,0.0,850,South Eastern
False,Remax,240391016-82,Balzan,Maisonette Duplex,35.89738,14.44741,6.0,3.0,3.0,0.0,0.0,0.0,950,Central
False,Remax,240381040-193,Msida,Apartment,35.89782,14.47937,6.0,3.0,2.0,115.0,90.0,25.0,900,Central
False,Remax,240341007-542,Gozo - Victoria,Penthouse,36.04335,14.23154,4.0,2.0,1.0,1.0,0.0,0.0,700,Gozo
False,Remax,240101320-1548,Swieqi,Maisonette,35.92315,14.46222,6.0,3.0,3.0,0.0,0.0,0.0,1600,Northern
False,Remax,240361001-1374,Qrendi,Terraced House,35.83077,14.4414,7.0,4.0,2.0,0.0,0.0,0.0,1200,Southern
False,Remax,240451003-1349,Birkirkara,Penthouse,35.89574,14.45658,3.0,2.0,1.0,0.0,0.0,0.0,750,Central
False,Remax,240341001-1204,Gozo - Fontana,Penthouse,36.0368,14.23149,7.0,3.0,3.0,1.0,0.0,0.0,1500,Gozo
False,Remax,240381001-1797,Zebbiegh,Penthouse,35.92102,14.37529,4.0,1.0,2.0,0.0,0.0,0.0,900,Northern
False,Remax,240381001-1796,St Paul's Bay,Apartment,35.93579,14.38177,5.0,2.0,2.0,0.0,0.0,0.0,650,Northern
False,Remax,240361009-629,Swieqi,Maisonette,35.92315,14.46222,6.0,3.0,2.0,0.0,0.0,0.0,1950,Northern
False,Remax,240361010-1045,St Julian's,Apartment,35.91986,14.48087,3.0,1.0,1.0,0.0,0.0,0.0,1000,Central
False,Remax,240361001-1373,Kalkara,Apartment,35.89132,14.53029,5.0,2.0,2.0,0.0,0.0,0.0,850,South Eastern
False,Remax,240361001-1372,Kalkara,Apartment,35.89132,14.53029,5.0,2.0,2.0,0.0,0.0,0.0,750,South Eastern
False,Remax,240361001-1371,Kalkara,Apartment,35.89132,14.53029,5.0,2.0,2.0,0.0,0.0,0.0,750,South Eastern
False,Remax,240361001-1370,Kalkara,Apartment,35.89132,14.53029,5.0,2.0,2.0,0.0,0.0,0.0,1100,South Eastern
False,Remax,240361001-1369,Kalkara,Apartment Duplex,35.89132,14.53029,4.0,2.0,1.0,0.0,0.0,0.0,750,South Eastern
False,Remax,240391001-199,Msida,Apartment,35.89782,14.47937,5.0,2.0,2.0,0.0,0.0,0.0,950,Central
False,Remax,240381044-145,Sliema,Apartment,35.91223,14.49969,3.0,1.0,1.0,0.0,0.0,0.0,1050,Central
False,Remax,240391016-81,Pieta,Penthouse,35.89257,14.48986,5.0,2.0,2.0,0.0,0.0,0.0,1200,Central
False,Remax,240451003-40,St Paul's Bay,Apartment,35.93579,14.38177,3.0,2.0,1.0,110.0,95.0,15.0,800,Northern
False,Remax,240391016-80,Pieta,Penthouse,35.89257,14.48986,5.0,2.0,2.0,0.0,0.0,0.0,1200,Central
False,Remax,240101320-1530,Swieqi,Penthouse,35.92315,14.46222,5.0,2.0,2.0,0.0,0.0,0.0,1450,Northern
False,Remax,240101323-2608,Bugibba,Penthouse,35.95205,14.40935,5.0,2.0,2.0,123.0,0.0,0.0,1100,Northern
False,Remax,240391016-79,Floriana,Apartment Duplex,35.89193,14.50044,6.0,3.0,2.0,87.0,0.0,0.0,1150,South Eastern
False,Remax,240361001-1368,Kalkara,Penthouse,35.89132,14.53029,3.0,1.0,1.0,0.0,0.0,0.0,750,South Eastern
False,Remax,240451003-1348,Qormi,Terraced House,35.87667,14.45933,5.0,2.0,2.0,0.0,0.0,0.0,900,Southern
False,Remax,240451034-296,Gzira,Block Of Apartments,35.90512,14.49346,14.0,12.0,0.0,0.0,0.0,0.0,6000,Central
False,Remax,240361001-1365,Kalkara,Apartment,35.89132,14.53029,4.0,2.0,1.0,0.0,0.0,0.0,800,South Eastern
False,Remax,240451003-1661,Mellieha,Penthouse,35.96342,14.33521,5.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240451034-295,Gzira,Penthouse,35.90512,14.49346,3.0,1.0,1.0,70.0,0.0,0.0,1000,Central
False,Remax,240451034-294,Gzira,Apartment,35.90512,14.49346,5.0,2.0,2.0,90.0,0.0,0.0,1100,Central
False,Remax,240451034-293,Gzira,Apartment,35.90512,14.49346,5.0,2.0,2.0,90.0,0.0,0.0,1100,Central
False,Remax,240451034-292,Gzira,Apartment,35.90512,14.49346,5.0,2.0,2.0,90.0,0.0,0.0,1100,Central
False,Remax,240451034-291,Gzira,Apartment,35.90512,14.49346,5.0,2.0,2.0,90.0,0.0,0.0,1100,Central
False,Remax,240451034-290,Gzira,Apartment,35.90512,14.49346,5.0,2.0,2.0,90.0,0.0,0.0,1100,Central
False,Remax,240391016-77,Swieqi,Penthouse,35.92315,14.46222,3.0,1.0,1.0,150.0,110.0,40.0,950,Northern
False,Remax,240451003-1346,Msida,Apartment,35.89782,14.47937,3.0,2.0,1.0,0.0,0.0,0.0,675,Central
False,Remax,240451034-289,Gzira,Maisonette,35.90512,14.49346,5.0,2.0,2.0,90.0,0.0,0.0,1050,Central
False,Remax,240391016-76,Floriana,Garage (Residential),35.89193,14.50044,0.0,0.0,0.0,17.0,0.0,0.0,1900,South Eastern
False,Remax,240391016-75,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,1300,Central
False,Remax,240391017-106,Birzebbuga,Apartment,35.8238,14.50649,6.0,3.0,2.0,0.0,0.0,0.0,900,Southern
False,Remax,240361001-413,Qormi,Garage (Residential),35.87667,14.45933,0.0,0.0,0.0,214.0,214.0,0.0,2100,Southern
False,Remax,240451003-1343,Hamrun,Apartment,35.88683,14.48569,5.0,3.0,2.0,135.0,130.0,5.0,900,Southern
False,Remax,240451003-1342,Hamrun,Apartment,35.88683,14.48569,5.0,3.0,2.0,135.0,130.0,5.0,900,Southern
False,Remax,240451003-1341,Hamrun,Apartment,35.88683,14.48569,5.0,3.0,2.0,135.0,130.0,5.0,900,Southern
False,Remax,240451003-1340,Gharghur,Maisonette Solitary,35.9227,14.44798,2.0,1.0,1.0,0.0,0.0,0.0,650,Northern
False,Remax,240451020-21,Guardamangia,Apartment,35.89333,14.49294,3.0,1.0,1.0,0.0,0.0,0.0,800,Central
False,Remax,240101311-24,Hamrun,Penthouse,35.88683,14.48569,5.0,2.0,2.0,0.0,0.0,0.0,1000,Southern
False,Remax,240101311-23,Hamrun,Penthouse,35.88683,14.48569,5.0,2.0,2.0,0.0,0.0,0.0,1100,Southern
False,Remax,240101311-18,Hamrun,Apartment,35.88683,14.48569,6.0,3.0,2.0,0.0,0.0,0.0,900,Southern
False,Remax,240101311-17,Hamrun,Apartment,35.88683,14.48569,6.0,3.0,2.0,0.0,0.0,0.0,900,Southern
False,Remax,240101311-16,Hamrun,Apartment,35.88683,14.48569,6.0,3.0,2.0,0.0,0.0,0.0,900,Southern
False,Remax,240101311-15,Hamrun,Apartment,35.88683,14.48569,6.0,3.0,2.0,0.0,0.0,0.0,900,Southern
False,Remax,240101311-14,Hamrun,Apartment,35.88683,14.48569,6.0,3.0,2.0,0.0,0.0,0.0,900,Southern
False,Remax,240361025-463,Qormi,Farmhouse,35.87667,14.45933,12.0,5.0,6.0,815.0,320.0,7833.0,5000,Southern
False,Remax,240451020-20,Sliema,Apartment,35.91223,14.49969,6.0,2.0,2.0,0.0,0.0,0.0,800,Central
False,Remax,240361001-1358,Mqabba,Terraced House,35.84573,14.45748,8.0,4.0,3.0,0.0,0.0,0.0,1050,Southern
False,Remax,240451020-19,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,1250,Central
False,Remax,240361001-412,St Julian's,Studio Flat,35.91986,14.48087,2.0,0.0,1.0,0.0,0.0,0.0,900,Central
False,Remax,240391016-74,Swieqi,Apartment,35.92315,14.46222,5.0,2.0,2.0,0.0,0.0,0.0,1050,Northern
False,Remax,240391016-73,Swieqi,Apartment,35.92315,14.46222,3.0,1.0,1.0,0.0,0.0,0.0,850,Northern
False,Remax,240391001-198,Swieqi,Apartment,35.92315,14.46222,8.0,4.0,3.0,0.0,0.0,0.0,1800,Northern
False,Remax,240391016-72,Swieqi,Penthouse,35.92315,14.46222,6.0,3.0,2.0,0.0,0.0,0.0,1650,Northern
False,Remax,240451020-17,Fort Cambridge,Apartment,35.90931,14.50988,4.0,1.0,2.0,0.0,0.0,0.0,1500,Central
False,Remax,240451020-16,St Julian's,Penthouse,35.91986,14.48087,4.0,1.0,1.0,0.0,0.0,0.0,700,Central
False,Remax,240381001-1795,Mosta,Apartment,35.91184,14.41168,5.0,2.0,2.0,0.0,0.0,0.0,840,Northern
False,Remax,240361001-2775,Birkirkara,House of Character,35.89574,14.45658,7.0,3.0,3.0,350.0,250.0,100.0,4000,Central
False,Remax,240361001-2774,San Gwann,Apartment,35.90863,14.47988,4.0,2.0,1.0,80.0,70.0,10.0,900,Central
False,Remax,240101311-11,Sliema,Apartment,35.91223,14.49969,6.0,2.0,2.0,0.0,0.0,0.0,1350,Central
False,Remax,240451003-1659,Gzira,Apartment,35.90512,14.49346,4.0,2.0,2.0,0.0,0.0,0.0,900,Central
False,Remax,240451020-15,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,1250,Central
False,Remax,240451003-1658,Msida,Apartment,35.89782,14.47937,4.0,2.0,2.0,0.0,0.0,0.0,700,Central
False,Remax,240391001-197,Xghajra,Penthouse,35.88463,14.54172,5.0,2.0,2.0,0.0,0.0,0.0,1700,South Eastern
False,Remax,240361001-1357,Xghajra,Apartment,35.88463,14.54172,6.0,3.0,2.0,0.0,0.0,0.0,950,South Eastern
False,Remax,240361001-1356,Marsascala,Apartment,35.85982,14.55497,5.0,2.0,2.0,0.0,0.0,0.0,1000,South Eastern
False,Remax,240391016-71,Gzira,Apartment,35.90512,14.49346,3.0,1.0,1.0,0.0,0.0,0.0,810,Central
False,Remax,240341007-541,Gozo - Victoria,Apartment,36.04335,14.23154,5.0,2.0,2.0,1.0,0.0,0.0,850,Gozo
False,Remax,240451020-11,Gzira,Studio Flat,35.90512,14.49346,1.0,0.0,1.0,0.0,0.0,0.0,600,Central
False,Remax,240451020-7,San Gwann,Apartment,35.90863,14.47988,7.0,3.0,2.0,0.0,0.0,0.0,1000,Central
False,Remax,240361001-411,San Gwann,Garage (Residential),35.90863,14.47988,0.0,0.0,0.0,130.0,125.0,5.0,850,Central
False,Remax,240381001-2178,Sliema,Apartment,35.91223,14.49969,5.0,2.0,2.0,90.0,0.0,0.0,1200,Central
False,Remax,240381001-2177,Sliema,Studio Flat,35.91223,14.49969,3.0,1.0,1.0,0.0,0.0,0.0,700,Central
False,Remax,240341007-540,Gozo - Xaghra,Apartment,36.05168,14.26752,5.0,2.0,2.0,1.0,0.0,0.0,850,Gozo
False,Remax,240341007-539,Gozo - Victoria,Apartment,36.04335,14.23154,6.0,3.0,2.0,1.0,0.0,0.0,850,Gozo
False,Remax,240341001-1228,Gozo - Kercem,Farmhouse,36.04335,14.20498,10.0,4.0,5.0,1.0,0.0,0.0,1500,Gozo
False,Remax,240341001-1227,Gozo - Kercem,Farmhouse,36.04335,14.20498,6.0,3.0,2.0,1.0,0.0,0.0,750,Gozo
False,Remax,240381041-47,Sliema,Apartment,35.91223,14.49969,6.0,2.0,1.0,0.0,0.0,0.0,850,Central
False,Remax,240451020-6,Birkirkara,Maisonette,35.89574,14.45658,5.0,3.0,2.0,0.0,0.0,0.0,800,Central
False,Remax,240451020-5,Sliema,Apartment,35.91223,14.49969,3.0,1.0,1.0,0.0,0.0,0.0,750,Central
False,Remax,240451003-1339,Naxxar,Apartment,35.93002,14.42395,4.0,3.0,1.0,0.0,0.0,0.0,750,Northern
False,Remax,240451003-1338,Luqa,Apartment,35.85177,14.46828,5.0,3.0,2.0,0.0,0.0,0.0,850,Southern
False,Remax,240451003-1657,Qawra,Apartment,35.95441,14.41972,4.0,2.0,2.0,0.0,0.0,0.0,900,Northern
False,Remax,240451034-288,San Gwann,Apartment,35.90863,14.47988,6.0,3.0,2.0,90.0,0.0,0.0,900,Central
False,Remax,240381006-302,Sliema,Apartment,35.91223,14.49969,5.0,2.0,2.0,100.0,0.0,0.0,1700,Central
False,Remax,240451003-1336,Qormi,Apartment,35.87667,14.45933,4.0,3.0,1.0,0.0,0.0,0.0,850,Southern
False,Remax,240341007-538,Gozo - Gharb,Farmhouse,36.06713,14.19503,9.0,4.0,4.0,1.0,0.0,0.0,1800,Gozo
False,Remax,240381006-301,Sliema,Apartment,35.91223,14.49969,5.0,2.0,2.0,100.0,0.0,0.0,1700,Central
False,Remax,240381001-1793,Qawra,Apartment,35.95441,14.41972,6.0,3.0,2.0,0.0,0.0,0.0,1100,Northern
False,Remax,240381001-1792,Swatar,Apartment,35.8977,14.47191,4.0,2.0,1.0,0.0,0.0,0.0,700,Central
False,Remax,240381001-1791,Msida,Apartment,35.89782,14.47937,6.0,3.0,2.0,0.0,0.0,0.0,1100,Central
False,Remax,240451020-4,Gzira,Apartment,35.90512,14.49346,4.0,3.0,1.0,0.0,0.0,0.0,750,Central
False,Remax,240381041-46,Gzira,Penthouse,35.90512,14.49346,4.0,2.0,1.0,0.0,0.0,0.0,800,Central
False,Remax,240381040-191,Swatar,Apartment,35.8977,14.47191,7.0,3.0,2.0,0.0,0.0,0.0,900,Central
False,Remax,240341001-1226,Gozo - Victoria,Maisonette,36.04335,14.23154,6.0,3.0,2.0,1.0,0.0,0.0,600,Gozo
False,Remax,240451003-1640,Qawra,Maisonette,35.95441,14.41972,4.0,2.0,2.0,0.0,0.0,0.0,850,Northern
False,Remax,240381001-231,Pieta,Maisonette,35.89257,14.48986,5.0,2.0,2.0,90.0,0.0,0.0,700,Central
False,Remax,240391017-185,Swieqi,Maisonette,35.92315,14.46222,5.0,2.0,2.0,0.0,0.0,0.0,1300,Northern
False,Remax,240451003-1334,San Gwann,Apartment,35.90863,14.47988,5.0,3.0,2.0,0.0,0.0,0.0,1000,Central
False,Remax,240341010-303,Gozo - Ghajnsielem,Apartment,36.02502,14.28362,5.0,3.0,2.0,1.0,0.0,0.0,600,Gozo
False,Remax,240341010-302,Gozo - Gharb,Apartment,36.06713,14.19503,7.0,3.0,3.0,1.0,0.0,0.0,550,Gozo
False,Remax,240341010-301,Gozo - Victoria,Apartment,36.04335,14.23154,4.0,2.0,1.0,1.0,0.0,0.0,800,Gozo
False,Remax,240101311-9,Marsascala,Apartment,35.85982,14.55497,5.0,3.0,1.0,0.0,0.0,0.0,750,South Eastern
False,Remax,240101311-8,Sliema,Apartment,35.91223,14.49969,4.0,2.0,1.0,0.0,0.0,0.0,850,Central
False,Remax,240101323-2606,Mellieha,Penthouse,35.96342,14.33521,5.0,2.0,2.0,0.0,0.0,0.0,1550,Northern
False,Remax,240101323-2605,Mellieha,Penthouse,35.96342,14.33521,5.0,2.0,2.0,0.0,0.0,0.0,1350,Northern
False,Remax,240101323-2604,Mellieha,Apartment,35.96342,14.33521,6.0,2.0,2.0,0.0,0.0,0.0,1250,Northern
False,Remax,240101323-2603,Mellieha,Apartment,35.96342,14.33521,5.0,2.0,2.0,0.0,0.0,0.0,950,Northern
False,Remax,240381001-2176,Gzira,Penthouse,35.90512,14.49346,4.0,2.0,1.0,90.0,0.0,0.0,1350,Central
False,Remax,240451003-39,Sliema,Apartment,35.91223,14.49969,5.0,3.0,2.0,0.0,0.0,0.0,1900,Central
False,Remax,240381001-2175,Gzira,Penthouse,35.90512,14.49346,4.0,2.0,1.0,90.0,0.0,0.0,1350,Central
False,Remax,240391017-104,Gzira,Apartment,35.90512,14.49346,4.0,2.0,1.0,0.0,0.0,0.0,1000,Central
False,Remax,240391017-103,Gzira,Apartment,35.90512,14.49346,4.0,2.0,1.0,0.0,0.0,0.0,1000,Central
False,Remax,240361010-1043,Valletta,Apartment,35.89849,14.50879,3.0,1.0,1.0,80.0,80.0,0.0,750,South Eastern
False,Remax,240451034-287,Mosta,Apartment,35.91184,14.41168,6.0,3.0,2.0,120.0,0.0,0.0,900,Northern
False,Remax,240341007-537,Gozo - Fontana,Maisonette,36.0368,14.23149,6.0,3.0,2.0,1.0,0.0,0.0,700,Gozo
False,Remax,240341007-536,Gozo - Gharb,Farmhouse,36.06713,14.19503,10.0,4.0,5.0,1.0,0.0,0.0,1000,Gozo
False,Remax,240101311-7,Valletta,Maisonette,35.89849,14.50879,4.0,1.0,1.0,0.0,0.0,0.0,1000,South Eastern
False,Remax,240451003-1637,Naxxar,Apartment,35.93002,14.42395,4.0,2.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240451003-1002,Fort Cambridge,Apartment,35.90931,14.50988,3.0,1.0,1.0,80.0,62.0,18.0,1435,Central
False,Remax,240341007-535,Gozo - Xlendi,Apartment,36.03224,14.21726,5.0,3.0,1.0,1.0,0.0,0.0,550,Gozo
False,Remax,240381040-190,Sliema,Penthouse,35.91223,14.49969,5.0,2.0,2.0,0.0,90.0,25.0,2000,Central
False,Remax,240381040-189,Sliema,Maisonette,35.91223,14.49969,5.0,2.0,2.0,0.0,115.0,0.0,1450,Central
False,Remax,240381040-188,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,115.0,0.0,1900,Central
False,Remax,240381040-187,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,115.0,0.0,1750,Central
